,Country Name,Country Code,Indicator Name,Value
57,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 65-69, total",4.6
58,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 70-74, female",2.82
59,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 70-74, total",3.96
60,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 75+, female",2.43
61,Austria,AUT,"Barro-Lee: Average years of secondary schooling, age 75+, total",3.51
62,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 15+, female",0.4
63,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 15+, total",0.49
64,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 15-19, female",0.0
65,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 15-19, total",0.0
66,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 20-24, female",0.2
67,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 20-24, total",0.14
68,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 25+, female",0.46
69,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 25+, total",0.58
70,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 25-29, female",0.7
71,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 25-29, total",0.59
72,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 30-34, female",0.82
73,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 30-34, total",0.78
74,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 35-39, female",0.63
75,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 35-39, total",0.7
76,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 40-44, female",0.63
77,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 40-44, total",0.7
78,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 45-49, female",0.51
79,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 45-49, total",0.62
80,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 50-54, female",0.5
81,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 50-54, total",0.62
82,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 55-59, female",0.39
83,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 55-59, total",0.55
84,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 60-64, female",0.39
85,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 60-64, total",0.55
86,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 65-69, female",0.23
87,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 65-69, total",0.44
88,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 70-74, female",0.23
89,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 70-74, total",0.44
90,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 75+, female",0.14
91,Austria,AUT,"Barro-Lee: Average years of tertiary schooling, age 75+, total",0.32
92,Austria,AUT,"Barro-Lee: Average years of total schooling, age 15+, female",8.87
93,Austria,AUT,"Barro-Lee: Average years of total schooling, age 15+, total",9.6
94,Austria,AUT,"Barro-Lee: Average years of total schooling, age 15-19, female",5.99
95,Austria,AUT,"Barro-Lee: Average years of total schooling, age 15-19, total",5.93
96,Austria,AUT,"Barro-Lee: Average years of total schooling, age 20-24, female",10.77
97,Austria,AUT,"Barro-Lee: Average years of total schooling, age 20-24, total",10.71
98,Austria,AUT,"Barro-Lee: Average years of total schooling, age 25+, female",9.0
99,Austria,AUT,"Barro-Lee: Average years of total schooling, age 25+, total",9.89
100,Austria,AUT,"Barro-Lee: Average years of total schooling, age 25-29, female",11.58
101,Austria,AUT,"Barro-Lee: Average years of total schooling, age 25-29, total",11.59
102,Austria,AUT,"Barro-Lee: Average years of total schooling, age 30-34, female",11.62
103,Austria,AUT,"Barro-Lee: Average years of total schooling, age 30-34, total",11.63
104,Austria,AUT,"Barro-Lee: Average years of total schooling, age 35-39, female",11.01
105,Austria,AUT,"Barro-Lee: Average years of total schooling, age 35-39, total",11.17
106,Austria,AUT,"Barro-Lee: Average years of total schooling, age 40-44, female",9.92
107,Austria,AUT,"Barro-Lee: Average years of total schooling, age 40-44, total",10.37
108,Austria,AUT,"Barro-Lee: Average years of total schooling, age 45-49, female",9.49
109,Austria,AUT,"Barro-Lee: Average years of total schooling, age 45-49, total",10.18
110,Austria,AUT,"Barro-Lee: Average years of total schooling, age 50-54, female",9.54
111,Austria,AUT,"Barro-Lee: Average years of total schooling, age 50-54, total",10.33
112,Austria,AUT,"Barro-Lee: Average years of total schooling, age 55-59, female",8.42
113,Austria,AUT,"Barro-Lee: Average years of total schooling, age 55-59, total",9.5
114,Austria,AUT,"Barro-Lee: Average years of total schooling, age 60-64, female",8.21
115,Austria,AUT,"Barro-Lee: Average years of total schooling, age 60-64, total",9.31
116,Austria,AUT,"Barro-Lee: Average years of total schooling, age 65-69, female",7.6
117,Austria,AUT,"Barro-Lee: Average years of total schooling, age 65-69, total",8.85
118,Austria,AUT,"Barro-Lee: Average years of total schooling, age 70-74, female",6.71
119,Austria,AUT,"Barro-Lee: Average years of total schooling, age 70-74, total",8.15
120,Austria,AUT,"Barro-Lee: Average years of total schooling, age 75+, female",6.22
121,Austria,AUT,"Barro-Lee: Average years of total schooling, age 75+, total",7.57
122,Austria,AUT,Barro-Lee: Percentage of female population age 15+ with no education,1.17
123,Austria,AUT,Barro-Lee: Percentage of female population age 15+ with primary schooling. Completed Primary,23.44
124,Austria,AUT,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),30.15
125,Austria,AUT,Barro-Lee: Percentage of female population age 15+ with secondary schooling. Completed Secondary,34.77
126,Austria,AUT,Barro-Lee: Percentage of female population age 15+ with secondary schooling. Total (Incomplete and Completed Secondary),55.96
127,Austria,AUT,Barro-Lee: Percentage of female population age 15+ with tertiary schooling. Completed Tertiary,7.41
128,Austria,AUT,Barro-Lee: Percentage of female population age 15+ with tertiary schooling. Total (Incomplete and Completed Tertiary),12.73
129,Austria,AUT,Barro-Lee: Percentage of female population age 15-19 with no education,0.11
130,Austria,AUT,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,51.59
131,Austria,AUT,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),55.91
132,Austria,AUT,Barro-Lee: Percentage of female population age 15-19 with secondary schooling. Completed Secondary,7.92
133,Austria,AUT,Barro-Lee: Percentage of female population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),43.94
134,Austria,AUT,Barro-Lee: Percentage of female population age 15-19 with tertiary schooling. Completed Tertiary,0.01
135,Austria,AUT,Barro-Lee: Percentage of female population age 15-19 with tertiary schooling. Total (Incomplete and Completed Tertiary),0.04
136,Austria,AUT,Barro-Lee: Percentage of female population age 20-24 with no education,0.11
137,Austria,AUT,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Completed Primary,9.6
138,Austria,AUT,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),11.19
139,Austria,AUT,Barro-Lee: Percentage of female population age 20-24 with secondary schooling. Completed Secondary,69.53
140,Austria,AUT,Barro-Lee: Percentage of female population age 20-24 with secondary schooling. Total (Incomplete and Completed Secondary),81.69
141,Austria,AUT,Barro-Lee: Percentage of female population age 20-24 with tertiary schooling. Completed Tertiary,2.89
142,Austria,AUT,Barro-Lee: Percentage of female population age 20-24 with tertiary schooling. Total (Incomplete and Completed Tertiary),7.0
143,Austria,AUT,Barro-Lee: Percentage of female population age 25+ with no education,1.33
144,Austria,AUT,Barro-Lee: Percentage of female population age 25+ with primary schooling. Completed Primary,22.56
145,Austria,AUT,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),29.66
146,Austria,AUT,Barro-Lee: Percentage of female population age 25+ with secondary schooling. Completed Secondary,35.19
147,Austria,AUT,Barro-Lee: Percentage of female population age 25+ with secondary schooling. Total (Incomplete and Completed Secondary),54.92
148,Austria,AUT,Barro-Lee: Percentage of female population age 25+ with tertiary schooling. Completed Tertiary,8.81
149,Austria,AUT,Barro-Lee: Percentage of female population age 25+ with tertiary schooling. Total (Incomplete and Completed Tertiary),14.1
150,Austria,AUT,Barro-Lee: Percentage of female population age 25-29 with no education,0.11
151,Austria,AUT,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Completed Primary,6.25
152,Austria,AUT,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),7.63
153,Austria,AUT,Barro-Lee: Percentage of female population age 25-29 with secondary schooling. Completed Secondary,59.66
154,Austria,AUT,Barro-Lee: Percentage of female population age 25-29 with secondary schooling. Total (Incomplete and Completed Secondary),71.33
155,Austria,AUT,Barro-Lee: Percentage of female population age 25-29 with tertiary schooling. Completed Tertiary,13.94
156,Austria,AUT,Barro-Lee: Percentage of female population age 25-29 with tertiary schooling. Total (Incomplete and Completed Tertiary),20.93
157,Austria,AUT,Barro-Lee: Percentage of female population age 30-34 with no education,5.81
158,Austria,AUT,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Completed Primary,0.11
159,Austria,AUT,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),0.14
160,Austria,AUT,Barro-Lee: Percentage of female population age 30-34 with secondary schooling. Completed Secondary,57.35
161,Austria,AUT,Barro-Lee: Percentage of female population age 30-34 with secondary schooling. Total (Incomplete and Completed Secondary),69.58
162,Austria,AUT,Barro-Lee: Percentage of female population age 30-34 with tertiary schooling. Completed Tertiary,16.58
163,Austria,AUT,Barro-Lee: Percentage of female population age 30-34 with tertiary schooling. Total (Incomplete and Completed Tertiary),24.47
164,Austria,AUT,Barro-Lee: Percentage of female population age 35-39 with no education,4.0
165,Austria,AUT,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Completed Primary,4.69
166,Austria,AUT,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),5.91
167,Austria,AUT,Barro-Lee: Percentage of female population age 35-39 with secondary schooling. Completed Secondary,55.27
168,Austria,AUT,Barro-Lee: Percentage of female population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),71.21
169,Austria,AUT,Barro-Lee: Percentage of female population age 35-39 with tertiary schooling. Completed Tertiary,12.58
170,Austria,AUT,Barro-Lee: Percentage of female population age 35-39 with tertiary schooling. Total (Incomplete and Completed Tertiary),18.88
171,Austria,AUT,Barro-Lee: Percentage of female population age 40-44 with no education,3.19
172,Austria,AUT,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Completed Primary,17.09
173,Austria,AUT,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),21.65
174,Austria,AUT,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Completed Secondary,43.68
175,Austria,AUT,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),56.28
176,Austria,AUT,Barro-Lee: Percentage of female population age 40-44 with tertiary schooling. Completed Tertiary,12.51
177,Austria,AUT,Barro-Lee: Percentage of female population age 40-44 with tertiary schooling. Total (Incomplete and Completed Tertiary),18.88
178,Austria,AUT,Barro-Lee: Percentage of female population age 45-49 with no education,0.91
179,Austria,AUT,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,20.47
180,Austria,AUT,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),26.54
181,Austria,AUT,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Completed Secondary,40.72
182,Austria,AUT,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),57.2
183,Austria,AUT,Barro-Lee: Percentage of female population age 45-49 with tertiary schooling. Completed Tertiary,9.93
184,Austria,AUT,Barro-Lee: Percentage of female population age 45-49 with tertiary schooling. Total (Incomplete and Completed Tertiary),15.35
185,Austria,AUT,Barro-Lee: Percentage of female population age 50-54 with no education,0.09
186,Austria,AUT,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,21.1
187,Austria,AUT,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),27.08
188,Austria,AUT,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Completed Secondary,40.93
189,Austria,AUT,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),57.49
190,Austria,AUT,Barro-Lee: Percentage of female population age 50-54 with tertiary schooling. Completed Tertiary,9.77
191,Austria,AUT,Barro-Lee: Percentage of female population age 50-54 with tertiary schooling. Total (Incomplete and Completed Tertiary),15.35
192,Austria,AUT,Barro-Lee: Percentage of female population age 55-59 with no education,0.09
193,Austria,AUT,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,27.84
194,Austria,AUT,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),36.64
195,Austria,AUT,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Completed Secondary,30.06
196,Austria,AUT,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),51.2
197,Austria,AUT,Barro-Lee: Percentage of female population age 55-59 with tertiary schooling. Completed Tertiary,7.33
198,Austria,AUT,Barro-Lee: Percentage of female population age 55-59 with tertiary schooling. Total (Incomplete and Completed Tertiary),12.07
199,Austria,AUT,Barro-Lee: Percentage of female population age 60-64 with no education,0.09
200,Austria,AUT,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,30.29
201,Austria,AUT,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),39.86
202,Austria,AUT,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Completed Secondary,28.17
203,Austria,AUT,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),47.98
204,Austria,AUT,Barro-Lee: Percentage of female population age 60-64 with tertiary schooling. Completed Tertiary,7.49
205,Austria,AUT,Barro-Lee: Percentage of female population age 60-64 with tertiary schooling. Total (Incomplete and Completed Tertiary),12.07
206,Austria,AUT,Barro-Lee: Percentage of female population age 65-69 with no education,0.09
207,Austria,AUT,Barro-Lee: Percentage of female population age 65-69 with primary schooling. Completed Primary,29.17
208,Austria,AUT,Barro-Lee: Percentage of female population age 65-69 with primary schooling. Total (Incomplete and Completed Primary),41.97
209,Austria,AUT,Barro-Lee: Percentage of female population age 65-69 with secondary schooling. Completed Secondary,25.4
210,Austria,AUT,Barro-Lee: Percentage of female population age 65-69 with secondary schooling. Total (Incomplete and Completed Secondary),50.51
211,Austria,AUT,Barro-Lee: Percentage of female population age 65-69 with tertiary schooling. Completed Tertiary,4.22
212,Austria,AUT,Barro-Lee: Percentage of female population age 65-69 with tertiary schooling. Total (Incomplete and Completed Tertiary),7.42
213,Austria,AUT,Barro-Lee: Percentage of female population age 70-74 with no education,0.09
214,Austria,AUT,Barro-Lee: Percentage of female population age 70-74 with primary schooling. Completed Primary,38.45
215,Austria,AUT,Barro-Lee: Percentage of female population age 70-74 with primary schooling. Total (Incomplete and Completed Primary),55.45
216,Austria,AUT,Barro-Lee: Percentage of female population age 70-74 with secondary schooling. Completed Secondary,18.63
217,Austria,AUT,Barro-Lee: Percentage of female population age 70-74 with secondary schooling. Total (Incomplete and Completed Secondary),37.04
218,Austria,AUT,Barro-Lee: Percentage of female population age 70-74 with tertiary schooling. Completed Tertiary,4.2
219,Austria,AUT,Barro-Lee: Percentage of female population age 70-74 with tertiary schooling. Total (Incomplete and Completed Tertiary),7.42
220,Austria,AUT,Barro-Lee: Percentage of female population age 75+ with no education,0.09
221,Austria,AUT,Barro-Lee: Percentage of female population age 75+ with primary schooling. Completed Primary,39.46
222,Austria,AUT,Barro-Lee: Percentage of female population age 75+ with primary schooling. Total (Incomplete and Completed Primary),56.86
223,Austria,AUT,Barro-Lee: Percentage of female population age 75+ with secondary schooling. Completed Secondary,13.01
224,Austria,AUT,Barro-Lee: Percentage of female population age 75+ with secondary schooling. Total (Incomplete and Completed Secondary),38.46
225,Austria,AUT,Barro-Lee: Percentage of female population age 75+ with tertiary schooling. Completed Tertiary,2.59
226,Austria,AUT,Barro-Lee: Percentage of female population age 75+ with tertiary schooling. Total (Incomplete and Completed Tertiary),4.6
227,Austria,AUT,Barro-Lee: Percentage of population age 15+ with no education,1.29
228,Austria,AUT,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,18.4
229,Austria,AUT,Barro-Lee: Percentage of population age 15+ with primary schooling. Total (Incomplete and Completed Primary),23.39
230,Austria,AUT,Barro-Lee: Percentage of population age 15+ with secondary schooling. Completed Secondary,40.81
231,Austria,AUT,Barro-Lee: Percentage of population age 15+ with secondary schooling. Total (Incomplete and Completed Secondary),59.96
232,Austria,AUT,Barro-Lee: Percentage of population age 15+ with tertiary schooling. Completed Tertiary,9.37
233,Austria,AUT,Barro-Lee: Percentage of population age 15+ with tertiary schooling. Total (Incomplete and Completed Tertiary),15.36
234,Austria,AUT,Barro-Lee: Percentage of population age 15-19 with no education,0.1
235,Austria,AUT,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,52.79
236,Austria,AUT,Barro-Lee: Percentage of population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),56.72
237,Austria,AUT,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Completed Secondary,7.06
238,Austria,AUT,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),43.13
239,Austria,AUT,Barro-Lee: Percentage of population age 15-19 with tertiary schooling. Completed Tertiary,0.01
240,Austria,AUT,Barro-Lee: Percentage of population age 15-19 with tertiary schooling. Total (Incomplete and Completed Tertiary),0.04
241,Austria,AUT,Barro-Lee: Percentage of population age 20-24 with no education,0.11
242,Austria,AUT,Barro-Lee: Percentage of population age 20-24 with primary schooling. Completed Primary,9.6
243,Austria,AUT,Barro-Lee: Percentage of population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),11.01
244,Austria,AUT,Barro-Lee: Percentage of population age 20-24 with secondary schooling. Completed Secondary,70.98
245,Austria,AUT,Barro-Lee: Percentage of population age 20-24 with secondary schooling. Total (Incomplete and Completed Secondary),83.74
246,Austria,AUT,Barro-Lee: Percentage of population age 20-24 with tertiary schooling. Completed Tertiary,1.97
247,Austria,AUT,Barro-Lee: Percentage of population age 20-24 with tertiary schooling. Total (Incomplete and Completed Tertiary),5.14
248,Austria,AUT,Barro-Lee: Percentage of population age 25+ with no education,1.48
249,Austria,AUT,Barro-Lee: Percentage of population age 25+ with primary schooling. Completed Primary,16.72
250,Austria,AUT,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),21.75
251,Austria,AUT,Barro-Lee: Percentage of population age 25+ with secondary schooling. Completed Secondary,42.51
252,Austria,AUT,Barro-Lee: Percentage of population age 25+ with secondary schooling. Total (Incomplete and Completed Secondary),59.39
253,Austria,AUT,Barro-Lee: Percentage of population age 25+ with tertiary schooling. Completed Tertiary,11.53
254,Austria,AUT,Barro-Lee: Percentage of population age 25+ with tertiary schooling. Total (Incomplete and Completed Tertiary),17.39
255,Austria,AUT,Barro-Lee: Percentage of population age 25-29 with no education,0.15
256,Austria,AUT,Barro-Lee: Percentage of population age 25-29 with primary schooling. Completed Primary,5.43
257,Austria,AUT,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),6.47
258,Austria,AUT,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,64.15
259,Austria,AUT,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Total (Incomplete and Completed Secondary),75.18
260,Austria,AUT,Barro-Lee: Percentage of population age 25-29 with tertiary schooling. Completed Tertiary,11.5
261,Austria,AUT,Barro-Lee: Percentage of population age 25-29 with tertiary schooling. Total (Incomplete and Completed Tertiary),18.19
262,Austria,AUT,Barro-Lee: Percentage of population age 30-34 with no education,5.82
263,Austria,AUT,Barro-Lee: Percentage of population age 30-34 with primary schooling. Completed Primary,0.09
264,Austria,AUT,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),0.11
265,Austria,AUT,Barro-Lee: Percentage of population age 30-34 with secondary schooling. Completed Secondary,59.46
266,Austria,AUT,Barro-Lee: Percentage of population age 30-34 with secondary schooling. Total (Incomplete and Completed Secondary),70.6
267,Austria,AUT,Barro-Lee: Percentage of population age 30-34 with tertiary schooling. Completed Tertiary,15.45
268,Austria,AUT,Barro-Lee: Percentage of population age 30-34 with tertiary schooling. Total (Incomplete and Completed Tertiary),23.48
269,Austria,AUT,Barro-Lee: Percentage of population age 35-39 with no education,5.39
270,Austria,AUT,Barro-Lee: Percentage of population age 35-39 with primary schooling. Completed Primary,3.64
271,Austria,AUT,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),4.53
272,Austria,AUT,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Completed Secondary,56.85
273,Austria,AUT,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),69.28
274,Austria,AUT,Barro-Lee: Percentage of population age 35-39 with tertiary schooling. Completed Tertiary,14.07
275,Austria,AUT,Barro-Lee: Percentage of population age 35-39 with tertiary schooling. Total (Incomplete and Completed Tertiary),20.81
276,Austria,AUT,Barro-Lee: Percentage of population age 40-44 with no education,2.99
277,Austria,AUT,Barro-Lee: Percentage of population age 40-44 with primary schooling. Completed Primary,14.82
278,Austria,AUT,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),18.56
279,Austria,AUT,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Completed Secondary,47.31
280,Austria,AUT,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),57.64
281,Austria,AUT,Barro-Lee: Percentage of population age 40-44 with tertiary schooling. Completed Tertiary,14.2
282,Austria,AUT,Barro-Lee: Percentage of population age 40-44 with tertiary schooling. Total (Incomplete and Completed Tertiary),20.81
283,Austria,AUT,Barro-Lee: Percentage of population age 45-49 with no education,0.72
284,Austria,AUT,Barro-Lee: Percentage of population age 45-49 with primary schooling. Completed Primary,16.6
285,Austria,AUT,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),21.53
286,Austria,AUT,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Completed Secondary,45.8
287,Austria,AUT,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),59.15
288,Austria,AUT,Barro-Lee: Percentage of population age 45-49 with tertiary schooling. Completed Tertiary,12.53
289,Austria,AUT,Barro-Lee: Percentage of population age 45-49 with tertiary schooling. Total (Incomplete and Completed Tertiary),18.6
290,Austria,AUT,Barro-Lee: Percentage of population age 50-54 with no education,0.08
291,Austria,AUT,Barro-Lee: Percentage of population age 50-54 with primary schooling. Completed Primary,15.91
