country_name,indicator_code,country_code,educational_index_id,country_id
Austria,BAR.PRM.SCHL.4044.FE,AUT,e24eca25-08f3-4310-9741-90b27617a19b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.4044,AUT,b8b05b9a-d9c9-47f4-9f39-12d573d96c2f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.4549.FE,AUT,2bc99274-80c7-48b7-bc49-91d5244aba88,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.4549,AUT,2e590a55-874e-467b-a940-ded5390f72ac,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5054.FE,AUT,7da7791a-069d-434f-8891-60f36a3ae1a9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5054,AUT,380acc84-04e8-4e90-8996-14fae9c30f48,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5559.FE,AUT,5887f7e7-7bfc-4348-8d61-24dd88162900,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.5559,AUT,3da646a2-313f-4d24-a8c6-0b7208144958,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6064.FE,AUT,6c2f5f5f-6f17-43b6-b9a2-decef64a3f53,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6064,AUT,5d54ee71-f9cd-420a-9287-df8c1d57aa6d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6569.FE,AUT,9a98f2d7-644f-4d3a-9b2e-cddd7ad949b7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.6569,AUT,2c193a83-f12d-4990-8acd-0616675b4a76,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.7074.FE,AUT,95c7671b-5d67-435d-a3e5-0fd777795c1c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.7074,AUT,8cd05431-32dd-440e-83c4-7baf977cf1ca,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.75UP.FE,AUT,dc56687f-d5b4-4fbd-9e0e-fbe88282ea75,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.SCHL.75UP,AUT,95ae7c24-ae86-49f6-a827-6c5d2290cedc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.15UP.FE,AUT,1ae14e98-0ba1-4a87-9b48-581a73d87a37,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.15UP,AUT,09736697-2181-45ef-a2bc-dd4401361fba,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.1519.FE,AUT,bc79a531-34e3-4825-8eba-b621cd5c836f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.1519,AUT,2ef426a8-85a9-4b3e-ac00-092f0f6cf3e9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2024.FE,AUT,c8234a9e-3a4a-4470-95c9-043a4791ba08,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2024,AUT,e552e2f6-daef-484e-9772-aa8269243f77,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.25UP.FE,AUT,5b535385-a0a3-4115-aa8e-cc8b4fe0fed8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.25UP,AUT,95bd5a20-bf42-439e-9120-9b7d3720563e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2529.FE,AUT,ea9ce57b-d441-40c0-b6a9-5c62fddbc87e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2529,AUT,b7e17c39-3860-4f50-a6d7-80ab557d12ff,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3034.FE,AUT,c34a6bf9-c7ee-42a8-b2d0-0549fdb8fd8a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3034,AUT,209b7b3b-b4b6-44b2-8bd5-85458f3f16dd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3539.FE,AUT,55c102d8-af76-4716-9de7-0e8013051255,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3539,AUT,44e88bee-edae-4350-acdb-6b7614efbcc0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4044.FE,AUT,aafda58d-c138-427d-a738-d583e57e78c5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4044,AUT,03fb0220-0360-4c2a-9c1e-a32be4c9117e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4549.FE,AUT,24966e08-dca0-4b3e-b6c1-1733305f9ff1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4549,AUT,5de7cdfc-2d1b-4dc7-a68c-de45eb06bfb5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5054.FE,AUT,e8e5581e-00e5-414f-8e80-367ec328969d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5054,AUT,7cf5247f-b827-44c4-94f5-5265c5991e6a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5559.FE,AUT,3bc87d2f-b3fd-481c-bec3-67ada9903147,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5559,AUT,1317d3c9-f0a4-4244-bfcc-de3dd5c05bd7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6064.FE,AUT,4db89d50-36b6-4cfc-9376-cf6b9f49362c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6064,AUT,a17a1e9f-f108-4294-b636-253eb7199636,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6569.FE,AUT,f46f4cf7-f4b2-4d53-ad95-ec14848ea123,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6569,AUT,9f58913c-8e11-41fd-aa4d-264040ae84dc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.7074.FE,AUT,a48ee12b-883e-49b5-bbc8-c260e113523c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.7074,AUT,e23f5e3c-cb82-45a4-8313-8961409dc897,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.75UP.FE,AUT,e943bbb5-49f8-49b9-8267-9c1db181a7ec,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.75UP,AUT,2fb6de06-aa69-49fc-bc01-a2ed8093efda,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.15UP.FE,AUT,a650ffe8-7545-422a-a40d-387a3a8769ea,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.15UP,AUT,51c229e9-f5de-488d-9cba-9ab85f25b8ac,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.1519.FE,AUT,73cb1c2b-cd96-41f0-814d-5651d616dcc7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.1519,AUT,79dedf41-b88e-46c2-a69c-aad348096aad,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2024.FE,AUT,f054d1cb-0583-45ea-9004-dea30b6e2e24,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2024,AUT,4d4530d5-4c2b-4985-9ecf-2c47edc7e02e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.25UP.FE,AUT,7432a10b-015e-4ac0-9804-e08a792a55d6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.25UP,AUT,c7a66b18-f75b-4d44-9d6b-a32f8dcd7ae2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2529.FE,AUT,f520648a-f99d-45f1-8e20-38b2569cae23,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2529,AUT,0221831c-e7f0-44df-b8bf-1e96969c2075,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3034.FE,AUT,5cfdc7a4-e14a-4909-8186-0e27c041b00b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3034,AUT,958a076d-a434-4c37-9b04-9a3b88ca1e40,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3539.FE,AUT,0b6c1202-3abc-44d5-88a6-9f18340b5d22,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3539,AUT,df9ec125-0169-4989-8909-a726d14a9010,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4044.FE,AUT,33401c31-0a30-4c47-b455-af8d4774c1d0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4044,AUT,3d1d11ef-1822-4115-a3e8-1e77210b7df9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4549.FE,AUT,9ff5d7ce-fbb4-47e4-9cc4-64c20e66d8eb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4549,AUT,afe9b8c3-810f-46ad-85bc-ee65ba6d948b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5054.FE,AUT,7063b268-16a2-4355-b4ed-8823b430aa10,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5054,AUT,4ce4fa31-0347-44ab-bf3c-04cc693c8665,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5559.FE,AUT,3da608ed-a028-4e9b-8ac3-9c45c8dc4f81,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5559,AUT,117ed263-aa3a-4804-ac17-ab0acb90ded9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6064.FE,AUT,90290ff4-c435-47fd-ab49-d71669a9fb52,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6064,AUT,6176ed7f-6e7f-4f8c-9409-3c76085751ce,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6569.FE,AUT,9f3d77d1-7e44-40d2-8fe8-005bcb22c89d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6569,AUT,3fceb83f-ca0b-453c-a535-a21e20e98134,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.7074.FE,AUT,ba57291e-91c9-4587-ba87-9f5d83bb62f9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.7074,AUT,ba34ec13-e739-426e-b0a3-087d07ced7ef,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.75UP.FE,AUT,ddd68d7f-2db0-4023-acd2-3c225da4a205,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.75UP,AUT,9fad573c-2ad2-4b21-af90-1e24add923d4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.15UP.FE,AUT,485cda30-b6a4-4a3b-be7a-e1d148a0c6aa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.15UP,AUT,1d6e4790-e1c9-4261-81e3-65f4752b2203,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.1519.FE,AUT,929c72e6-992b-44a8-94f6-6237070f8d53,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.1519,AUT,7b02c95e-20d4-4cf1-860a-37c10d53a49f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2024.FE,AUT,03e7921d-f92c-41c5-abf3-163e8b4a7b58,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2024,AUT,278af633-fd32-4209-bb6e-c083f3a6e07c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.25UP.FE,AUT,0a2ff1c0-324b-4ded-a89e-f0a97f7c2f27,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.25UP,AUT,9d394559-91b7-4a49-9215-25c21d0c4508,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2529.FE,AUT,bdc72883-ab16-4c91-b705-2edbd8acb1a2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2529,AUT,f5530216-96c9-46da-96f7-b0eb8415f134,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3034.FE,AUT,b63a46eb-eafb-49dd-bf1c-9b88cfef4034,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3034,AUT,b4f568a9-eae8-4374-ab0d-b718dd7d21f6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3539.FE,AUT,8595f37f-93dc-4da4-9ed7-d1b3566ec54c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3539,AUT,49669233-da91-47ef-b2c9-04dfb3cf8005,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4044.FE,AUT,a3320e79-1c5f-440d-b2aa-165bf8274d4b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4044,AUT,4b9c57f8-6ce6-4e48-866d-832f319b0911,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4549.FE,AUT,e992faab-4e2a-4aad-95a5-f9ba798728db,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4549,AUT,05b74b1d-d57f-47dd-ab34-f577b63cb7cf,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5054.FE,AUT,ee2c4031-19c7-4f50-9d3c-c3575f7b2ce1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5054,AUT,862623e7-7ac5-4179-a2e7-bb6dc0519cdf,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5559.FE,AUT,854ede94-3f4e-4dad-8c1d-9de59db80dd3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5559,AUT,cea84f3f-517a-415e-839a-39a6e9dcbc09,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6064.FE,AUT,ca6598f8-d0ca-4766-be8b-9dd2a689a255,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6064,AUT,05ffc043-2763-438b-998e-96054f4686ab,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6569.FE,AUT,33c93092-f99e-4dae-ba28-825f7ab497d4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6569,AUT,6d597979-b3a3-4345-85ad-6d799148a1b5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.7074.FE,AUT,b33229d1-2755-457a-ab7b-361fb34230a5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.7074,AUT,0e4e8fb5-1612-4255-8ab2-0346534d05fa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.75UP.FE,AUT,61765f78-63b1-491d-8939-5a8e7b06424a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.75UP,AUT,f5629f5f-9541-4648-a886-603b6d961c1a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.15UP.FE.ZS,AUT,833c2030-9996-4864-9204-ac3b19ccec27,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.15UP.FE.ZS,AUT,4c161f19-c83f-498f-b133-963b0bfdea39,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.15UP.FE.ZS,AUT,f0ed6d9e-44af-46df-adf7-982db7e27cff,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.15UP.FE.ZS,AUT,a453036b-d061-4a46-89dd-d2965cbc8f90,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.15UP.FE.ZS,AUT,e85991e1-f9e9-42fc-991f-23ec2c9a12c4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.15UP.FE.ZS,AUT,ccfbc825-7023-4ff0-b32a-ee612abd10b2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.15UP.FE.ZS,AUT,effdb11b-97ff-4bfb-a261-5b55c6e8ecf5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.1519.FE.ZS,AUT,a95fbd4a-77ca-459c-be6b-a9957fd97659,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.1519.FE.ZS,AUT,8dca122f-3f3b-46aa-9c88-e42a258217fe,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.1519.FE.ZS,AUT,76004a14-63b5-4377-beb6-aafdf7b2a63b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.1519.FE.ZS,AUT,cca62551-67cc-4bae-87f4-22d9c234baa3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.1519.FE.ZS,AUT,c3f14073-d70b-4604-a5f5-51290de84c35,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.1519.FE.ZS,AUT,d2772239-2d81-4e08-8205-5dcbb4b003a6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.1519.FE.ZS,AUT,45ff5653-46d4-4d95-afee-82f8c660a4df,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2024.FE.ZS,AUT,6ffaae07-215d-4159-bd08-741d1fa6db70,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2024.FE.ZS,AUT,7892af93-7ce1-41c1-81ee-1b8c153d2363,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2024.FE.ZS,AUT,a6a5f2b9-cb28-4fc8-b824-6857d5969836,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2024.FE.ZS,AUT,61e6f6ff-ca9e-4fe7-b6fb-7b6bf26b5413,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2024.FE.ZS,AUT,65cdd83a-a40c-4f96-af87-dbd1fc762124,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2024.FE.ZS,AUT,e57ae606-97b6-41da-b77d-f003a8609a86,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2024.FE.ZS,AUT,78173037-ef20-4906-8311-dfeb7b782298,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.25UP.FE.ZS,AUT,221b4ef4-706e-4cb4-b7e3-d895d66996a4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.25UP.FE.ZS,AUT,e05c111c-07d9-4e62-ad7a-e5a38aa40cb9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.25UP.FE.ZS,AUT,782418e2-cfa6-4537-b66e-dbea580b9fa8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.25UP.FE.ZS,AUT,c8227f10-a99a-4df0-9a6e-1328fe31bb98,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.25UP.FE.ZS,AUT,1d92eb01-793b-4a1d-8d21-9682e90a5848,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.25UP.FE.ZS,AUT,ca75d129-64cb-4eda-b0e6-870e9bee6aae,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.25UP.FE.ZS,AUT,21dd73aa-7c0a-4d8b-bf33-9741978121c6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2529.FE.ZS,AUT,a4558006-c5ca-4685-9d27-05de8b9a716f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2529.FE.ZS,AUT,5ac77042-7984-4ea6-bae3-d9fb3fbf822f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2529.FE.ZS,AUT,d3a4dccf-4262-4b42-aa94-7c74201a05ea,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2529.FE.ZS,AUT,04bfa230-fec7-4289-b6d4-4dac539d6f98,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2529.FE.ZS,AUT,dfe92931-ca12-41d7-b3d2-ceada45637f6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2529.FE.ZS,AUT,5a7612a9-fac4-4160-818f-bdfc44793da4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2529.FE.ZS,AUT,79f6d983-509a-4cc0-a256-a7f9958c4a4b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3034.FE.ZS,AUT,782ebdd5-6147-46f6-ac9c-467c0b20f21e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3034.FE.ZS,AUT,e913815b-e142-452d-85bb-708b27ecd670,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3034.FE.ZS,AUT,51c276df-bb85-45f9-99aa-dd5713042286,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3034.FE.ZS,AUT,5f66dd5d-a5ed-431d-baca-e67042c98500,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3034.FE.ZS,AUT,1bb85a89-b87f-4a5c-bee2-8d25c61b53b9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.3034.FE.ZS,AUT,8d835423-ecba-41c6-b1fa-50aba92bf46a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3034.FE.ZS,AUT,5c15087a-4af2-4958-8f49-b3ff81f15770,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3539.FE.ZS,AUT,d7e7e78e-3012-4eec-a33b-3bfb35a40a87,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3539.FE.ZS,AUT,e82408fb-1b71-4637-9946-c286b2fe5d4d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3539.FE.ZS,AUT,f80cb792-a924-4e8b-a350-d694c46a1ee5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3539.FE.ZS,AUT,579680f9-7657-47af-b722-4e0cfc35db79,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3539.FE.ZS,AUT,32770fc2-0253-4207-9415-f847198185fa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
