country_name,indicator_code,country_code,educational_index_id,country_id
Austria,BAR.SEC.SCHL.1519.FE,AUT,c3ede93a-cba7-4a72-a233-e460a1360c66,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.1519,AUT,5b96cd0b-1c47-439f-9834-c4513e37213b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2024.FE,AUT,f9fb40da-30bc-4737-a6e3-50940cabc7b4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2024,AUT,d4b68e81-b454-4fd4-b122-09bdc4e06b04,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.25UP.FE,AUT,4c985da7-f2d4-44d3-bfe1-268bb0fcc5ac,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.25UP,AUT,8038b6e2-c9cb-446b-a8e5-11b3e6792f0b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2529.FE,AUT,57710679-7e65-4dc4-a6e9-cedf7579f2ba,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2529,AUT,da0b4518-dd04-4792-8523-973545209b7f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3034.FE,AUT,4161bb0b-36b0-4e06-9c3f-327f42fb9f13,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3034,AUT,f5f49a0d-44b5-4817-81a2-a85e10d9aa57,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3539.FE,AUT,a9a5451f-e5fd-46e0-943a-d53f219743a0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3539,AUT,da8a83b8-2c91-450b-8eae-3e3c8d1e11b9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4044.FE,AUT,3f9b1864-6320-4e9b-b158-80f3216bc57c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4044,AUT,ef8b8a53-0cee-47df-ad85-47c7d6647ed0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4549.FE,AUT,1665eb56-7ea4-4a37-9ef1-917ff0b5f1cb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4549,AUT,5f915bd3-2e27-4ec9-97cd-6f2526abffec,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5054.FE,AUT,0e7ca767-b2d8-4b2f-9ae8-1da1cc463839,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5054,AUT,272a2451-5577-446c-b578-8b090e5d185f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5559.FE,AUT,4692e1d4-b994-41fa-8005-5d7da3917e37,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5559,AUT,e30f6300-630e-41e6-9436-2e361514357d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6064.FE,AUT,71c50ef0-ce0d-4cb3-8fbd-bca3351e6b79,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6064,AUT,4da4e086-2eb5-452c-ac41-4f26c093543a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6569.FE,AUT,ab244769-1200-43bf-929b-8256ffc71678,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6569,AUT,b6ace355-8a53-4765-85cb-002985263ddf,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.7074.FE,AUT,abfcfda9-d5b4-4559-bb5d-c66dd9e30bf8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.7074,AUT,538da47a-5d9d-45cd-8c3a-4a6a8bbbc908,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.75UP.FE,AUT,703e84e1-a85a-4387-bb09-0884860f9abb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.75UP,AUT,208f3023-447b-4acd-a76a-c3cca21be61f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.15UP.FE,AUT,4aee0dd1-90b1-4c67-98ab-07153314d7ff,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.15UP,AUT,59aea81b-a5f5-4145-94f1-eb117d867df9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.1519.FE,AUT,f62aa5b8-f82d-4388-9710-8b4afcf9b06d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.1519,AUT,d8cf78a8-c944-459d-9097-4eb8af1dd131,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2024.FE,AUT,2d6f6887-1bff-4a86-84e6-6c1272240d95,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2024,AUT,42779fd9-e855-4ddd-936a-01be640dd0f2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.25UP.FE,AUT,1bf1b754-befe-495e-8f94-2e02dddd3a2e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.25UP,AUT,837b9955-7b15-4468-9083-f893780a8a28,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2529.FE,AUT,ff6cb03c-6862-40ad-95c7-31e4845a0fb3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2529,AUT,541e7e03-d5eb-4703-94e2-8f6aec02b15c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3034.FE,AUT,17008a6a-1b8e-474e-a610-03cb83afd18a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3034,AUT,7010b49c-a9c7-41b0-9d10-91d87c7e3456,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3539.FE,AUT,9c3b4fd1-a249-49da-b66e-8b061cf78802,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3539,AUT,8cc152b4-360b-4dce-81bf-675aed1e8849,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4044.FE,AUT,a0851173-49b4-4e2e-af94-399f677302e9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4044,AUT,c49f0991-5609-4e28-a238-3c99e7e1ae34,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4549.FE,AUT,75ba8c6a-728d-48d9-9f2b-03200fa0b086,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4549,AUT,dbfc79d4-2fa2-4085-b0f7-2593f0265bd6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5054.FE,AUT,82b07e27-414b-44c7-bb3a-39a111df9f28,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5054,AUT,2eee3d1d-ce44-4b5c-8a91-261461e3da71,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5559.FE,AUT,d4d07678-8b07-4b39-86df-ad00b7e6399f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5559,AUT,31aa9f4d-81d3-48ba-916c-ea2caffd2866,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6064.FE,AUT,37ca8ee3-6f8f-4184-9d70-b2e727c02efc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6064,AUT,fe97f0fd-0e34-46b8-8855-833b46784fc9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6569.FE,AUT,2ad18bd2-798c-414a-af17-3259838459d6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6569,AUT,96dfb274-fdd9-441c-a8fa-c63152333127,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.7074.FE,AUT,b9ef0c55-dfb6-4bc1-9fc8-899e59512ea6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.7074,AUT,dc6e37e7-686c-4292-a6b0-4b7f73162e51,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.75UP.FE,AUT,973493ff-5e51-44d8-a42f-927579ec71ee,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.75UP,AUT,63fce140-c7cf-4f63-b2c9-41087b5d7e44,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.15UP.FE,AUT,5e50df15-908d-4217-a0e0-276d40de9f8e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.15UP,AUT,98b73482-5640-40c1-90f2-784462ee21ab,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.1519.FE,AUT,2547d638-ff73-4190-b8b4-5ff2574f549d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.1519,AUT,5b5531dc-3824-4ba3-9db4-4033d85b1075,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2024.FE,AUT,029fa27d-55e0-4dd9-8ba4-1c7d6e7e8c8f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2024,AUT,a9c6eb35-a8a1-4257-8c8d-0f3a385412c4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.25UP.FE,AUT,79167629-8554-418a-879f-a889e749a028,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.25UP,AUT,24957e99-c444-4eca-86f6-2c6b28037771,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2529.FE,AUT,67a1a810-4661-4603-8cc2-eae94a8d7fdd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2529,AUT,e8b54bc7-95d4-463d-a94d-fd0cc1555a55,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3034.FE,AUT,41ad590e-c9a8-42a8-a22e-bb439e65661c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3034,AUT,1503b039-81b8-40bb-b602-7f64aa1d1cb9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3539.FE,AUT,397ded08-c256-4fed-9afa-04b3952f68cd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3539,AUT,b994d6dd-98c0-4d48-aec8-c269d0164972,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4044.FE,AUT,695fb292-e60f-406b-b489-642706b5a81b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4044,AUT,91a84cf2-636c-4e81-9c22-59c264b5ecc4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4549.FE,AUT,02952858-b593-4039-90c7-32b08006c674,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4549,AUT,6c141c10-a0ce-40ae-bddb-7020d1873590,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5054.FE,AUT,0877b758-931e-4eea-bcb5-8b42d7adc440,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5054,AUT,99190050-1560-43c9-8f2a-e91b5e86ace8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5559.FE,AUT,a0cf562c-31ad-4473-aef5-47443712de7b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5559,AUT,e5e9e5f0-35cd-4943-a5bd-e816794970e5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6064.FE,AUT,0a8f291b-4cee-433f-a74f-2e0187c469a9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6064,AUT,795adc82-22f8-4311-b146-6b2d059ec2b1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6569.FE,AUT,b7f591d3-90d4-4a10-96e3-7807226b8648,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6569,AUT,d8e1d080-20ac-40de-abfe-d5839f94619c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.7074.FE,AUT,69f03200-e282-4909-b04c-7f24b0c1c72c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.7074,AUT,8eb4eae6-1ae0-426b-a170-655bd2310564,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.75UP.FE,AUT,421e7613-5b1d-4602-9fed-15a27374bfff,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.75UP,AUT,28d73676-37bc-4796-a222-18a8a3ce93ce,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.15UP.FE.ZS,AUT,e4684546-7d19-47e5-b58c-71b6c35f9d6c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.15UP.FE.ZS,AUT,4c9194bc-3d3f-40db-a678-c02e07c017bc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.15UP.FE.ZS,AUT,e6e37757-1b26-4acc-af55-07579e32c8cf,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.15UP.FE.ZS,AUT,ccc30ead-dbcc-41ad-b7c4-7062b91056eb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.15UP.FE.ZS,AUT,02e062a5-1686-465c-979a-44ff03becd63,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.15UP.FE.ZS,AUT,6c15f62c-8674-4421-aeb3-2161ffc7d90e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.15UP.FE.ZS,AUT,6ed0037e-89d8-4579-b98d-a41b49611333,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.1519.FE.ZS,AUT,2416aa37-d9fe-4fae-81f5-b766246f35df,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.1519.FE.ZS,AUT,e97c611e-7597-4c5f-9ccf-c603bfc81b6e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.1519.FE.ZS,AUT,cac3b613-b8d9-4a59-b416-0d5bed9caf2d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.1519.FE.ZS,AUT,3f1db166-bbea-4bf6-8bbc-ffea2b00120a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.1519.FE.ZS,AUT,1e4be10c-427f-41a5-8012-c3e0af8f56a4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.1519.FE.ZS,AUT,b5fdb60b-1ab7-4c0c-989e-545175ee8e73,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.1519.FE.ZS,AUT,d9b6a84f-7467-4247-a264-59a62daca2a4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2024.FE.ZS,AUT,5da59996-4b42-492d-8e85-e876396832d5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2024.FE.ZS,AUT,974863d9-3ada-4106-8e7d-80539e72cf4c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2024.FE.ZS,AUT,389a2cf2-7b4f-4992-a70e-b7d05a96b50a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2024.FE.ZS,AUT,1e40b158-0e8d-4f56-b824-c09890833daf,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2024.FE.ZS,AUT,f75cb43d-b517-4760-890f-c49c1a6e6429,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2024.FE.ZS,AUT,ad8ef27d-8108-4f5b-a892-39076802c3b7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2024.FE.ZS,AUT,5a284ce8-6ec8-4d37-8247-65039469dc3c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.25UP.FE.ZS,AUT,ab129d58-c461-42a9-827e-2469b8670a7c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.25UP.FE.ZS,AUT,4ef91782-8388-487c-b6ee-c99b75c84f94,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.25UP.FE.ZS,AUT,39f78da2-7087-4c01-8a4f-88878ed4ab70,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.25UP.FE.ZS,AUT,5b7ad7b6-0870-4a17-a29d-f1a70d3dedba,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.25UP.FE.ZS,AUT,94d44ed7-b3ee-4244-8f88-8aed795d0b10,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.25UP.FE.ZS,AUT,29b2b8ae-3454-40e8-b313-4a1713e29ef6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.25UP.FE.ZS,AUT,7bfa1686-9a17-4392-898f-4b6d88fd43f2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2529.FE.ZS,AUT,902f33bd-a557-49a9-b26c-3d9ba0a3e367,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2529.FE.ZS,AUT,09c748c3-bc47-4b5b-98da-85b97e42a15d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2529.FE.ZS,AUT,80167efa-083a-42f6-a197-f7e5c9221644,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2529.FE.ZS,AUT,024ea3bb-c6c8-4ab4-9729-0f84074da484,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2529.FE.ZS,AUT,96466e6c-b4da-4f34-a73e-8c93e845315b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2529.FE.ZS,AUT,f9f798e2-7e96-4490-8325-2c72949b751c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2529.FE.ZS,AUT,e732f3c1-9a17-42f3-88f2-859619bca5f9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3034.FE.ZS,AUT,ef9f8acb-e319-4fc7-8fcb-43e8469aa9ad,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3034.FE.ZS,AUT,145c17f5-224f-4fc5-b83b-5a0c16a79526,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3034.FE.ZS,AUT,b66b0f82-42dc-4c8b-b700-8422e235f940,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3034.FE.ZS,AUT,97198ca5-0988-42f9-8604-164c46d4763c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3034.FE.ZS,AUT,e6be06a7-4893-4331-a02b-493f3c8c8dbe,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.3034.FE.ZS,AUT,200f3569-8995-465d-9ac1-6b8e85d51298,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3034.FE.ZS,AUT,8df4d3a6-f54c-4c4e-ab9f-0d7f8b725517,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3539.FE.ZS,AUT,0abea153-ef5d-4c3c-aec7-74791242f534,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3539.FE.ZS,AUT,0eaefd36-ef04-4194-8abf-2b5edd6c518e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3539.FE.ZS,AUT,62b12d39-2dfd-498f-a20e-6c3db744459f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3539.FE.ZS,AUT,8c6eb96f-140c-4bdf-9f00-ed3f4a2a69dc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3539.FE.ZS,AUT,f18e9ce4-b618-4f39-9925-99a8f43a3389,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
