country_name,indicator_code,country_code,educational_index_id,country_id
Austria,BAR.SEC.SCHL.1519.FE,AUT,c0ddd289-ee55-4509-afff-55200167c80b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.1519,AUT,c39a78f1-a936-47fe-a820-31b201c04192,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2024.FE,AUT,b2310555-52ee-4d2a-9bb4-ef78f273f950,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2024,AUT,f958814a-521e-403b-9f9d-e45cded84686,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.25UP.FE,AUT,868bbf3f-11dd-488e-b1fa-8f86a9ab8ad2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.25UP,AUT,8d104779-73f0-4077-93c1-8e576a887836,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2529.FE,AUT,5cd207bb-6863-4cbe-94d4-fd205b7a0068,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.2529,AUT,d996591e-5379-447a-b789-cc1a04011a12,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3034.FE,AUT,e5c5dcca-78e3-4ebe-b701-6cc6ccd8a9ee,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3034,AUT,77aa4566-6934-43a6-9171-e3e47a570bd7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3539.FE,AUT,894b7faa-0de8-4ec0-a5a1-cc9988d286aa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.3539,AUT,b11245af-3a96-4c54-bf8e-05c799bd877d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4044.FE,AUT,35f51b6a-6633-432d-96b2-fa6c12f680ec,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4044,AUT,80c9969b-d87c-42fd-88b4-836459eb3314,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4549.FE,AUT,56ec235e-065f-4ac5-85fb-7cfa83d4499d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.4549,AUT,7536bd09-d8fa-46c7-b031-b4f394cb9b82,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5054.FE,AUT,389172ad-b09e-461b-993a-cb600b5c2a06,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5054,AUT,3fc09a53-10a3-45bb-b6d7-bd6a6db251f4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5559.FE,AUT,c278e3c3-6af3-4197-8a1c-e8a4d7e33a84,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.5559,AUT,e0841eb5-6226-4dd1-82c6-c44a232d0921,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6064.FE,AUT,746bab94-7b1f-4b47-b525-760b9150c4a1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6064,AUT,effe157b-25f9-4edb-9d00-82e5ad72a621,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6569.FE,AUT,b3f6cfa4-0ead-402f-9e6e-704be2dd9f68,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.6569,AUT,90a12c9a-1324-48e8-a230-a9b6ded45540,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.7074.FE,AUT,d6988e35-8a40-48ca-8216-fb07b109da53,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.7074,AUT,f0c1a597-5c71-4809-b65b-49be061600b2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.75UP.FE,AUT,0bedd32a-9e81-46c8-9895-76db8406fe76,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.SCHL.75UP,AUT,571eafe2-8f71-48be-bac6-e237f9cb9a8b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.15UP.FE,AUT,ed2fd6e0-3bfa-4d55-bde3-4802166108cb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.15UP,AUT,8c2dda5f-0a5d-42a0-adb5-f25a6ec96414,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.1519.FE,AUT,645266a9-c9bf-4440-affd-4b7a7f6fb7b7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.1519,AUT,182d83e3-8af0-44c8-a808-b44d194ec23b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2024.FE,AUT,bb6f7d1d-44c0-4822-9b38-4b1a6fb6a9de,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2024,AUT,da43d19f-1ecd-468a-9672-c5a7e36d62f8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.25UP.FE,AUT,0f824387-de8b-40c2-b01c-b60d303eb042,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.25UP,AUT,bc824932-36c4-4825-9979-2aebb0af778d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2529.FE,AUT,a4662dad-ae5c-41bb-b009-af445efe6f34,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.2529,AUT,cb25e0dd-9656-465d-8f86-977c09f2a30f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3034.FE,AUT,6b58d41a-d5b8-4145-bc23-71bd9b5cf81e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3034,AUT,17c9e50d-a64b-448d-8bee-6998448ca9ee,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3539.FE,AUT,f7a7e8d3-14d3-4f47-a2f2-26f8e0c0fe53,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.3539,AUT,9bf6a622-6e18-4fe9-8444-7d19df9e6e02,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4044.FE,AUT,ff50a784-b82c-487d-88f1-c9e25ef043bc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4044,AUT,9013893e-0d83-44c1-b19d-500e2e069742,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4549.FE,AUT,5c3912d1-dd24-48eb-81dc-9e689f2d9e91,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.4549,AUT,d4ff9e18-8e70-4f78-942e-e684f6631d67,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5054.FE,AUT,9c632f85-30ec-45a3-8e66-68c866205d3f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5054,AUT,aabbce68-ab11-409e-b9d2-cc15e928b07b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5559.FE,AUT,203646ab-5a5a-4567-b8a1-5ecc8ff1ff11,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.5559,AUT,03b45861-6358-4043-99f6-6b1667976ab7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6064.FE,AUT,deddd0fd-0c01-4505-92f6-c53d7c4dbe40,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6064,AUT,d7661d7c-d17e-47b7-befb-cb530715ea24,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6569.FE,AUT,1eb82c6a-f41b-4c34-b2b7-222acfca74e8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.6569,AUT,9ed031a5-c096-41b2-9352-3d239d875e0a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.7074.FE,AUT,5cc39a56-c02e-4cfc-a573-8bd104e35cbe,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.7074,AUT,48ff6d32-b083-433a-8580-31b850be3b48,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.75UP.FE,AUT,f13efb75-a1cc-473f-afee-a811c848ecbb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.SCHL.75UP,AUT,2fd6097a-69b0-4dfb-9a14-c58ba8f01b93,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.15UP.FE,AUT,b42e5dd2-e46f-4869-a1a9-102916372d35,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.15UP,AUT,ba6ca8b0-7d4c-4ddb-a321-925685525cf2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.1519.FE,AUT,8c100ddd-a5af-42db-b346-7364d1df20fa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.1519,AUT,b9b1b7d2-0993-48bb-a0ff-4a300ba03acc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2024.FE,AUT,d054945a-1ab2-492f-bf59-4d7ee937b382,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2024,AUT,6f8cd34a-1448-4bce-abde-f4b18e165bd9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.25UP.FE,AUT,6977dd11-d7fa-4ec7-a733-96415773232c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.25UP,AUT,4ad0db41-a534-403a-a546-d767584286a0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2529.FE,AUT,3f0a87a8-15aa-4c4c-95a3-06bfaf10f479,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.2529,AUT,92d8e2c1-1383-4ed3-bf54-95f3e4d60360,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3034.FE,AUT,78faa8fe-4cde-436f-8ea9-85976e004ab4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3034,AUT,eefbcd11-0bda-43d2-a533-187a6b959841,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3539.FE,AUT,3cbe8472-ce33-43d0-951e-c79c53f07856,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.3539,AUT,a0617a71-718a-4dc9-b1a6-7f9d1585fda5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4044.FE,AUT,c45d9d92-2dde-45b1-8d21-1dfac8424252,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4044,AUT,2e777171-3836-4446-b101-dab87a59d087,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4549.FE,AUT,21c08f5b-eabe-48c7-a1e9-5ce68b8f65ef,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.4549,AUT,03383bff-53b7-4a71-bf93-d64da9cbc196,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5054.FE,AUT,47e3243f-6854-4230-8e23-4d8503fc9aed,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5054,AUT,8c0829bc-ea62-426a-a064-d03f307e417f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5559.FE,AUT,a3ebf056-3290-4010-a76d-1d158820f6aa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.5559,AUT,58b91404-d7ee-4bcd-942e-acdc7664538c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6064.FE,AUT,dc40d1ce-cc94-4b0d-bbd1-2520d6448855,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6064,AUT,73d0b1d9-8583-4af3-a9fe-506e9510657a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6569.FE,AUT,382f8b69-75fc-47ad-8a17-ae12e3418ebf,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.6569,AUT,5e403cb2-4b04-4602-8ea2-6e4e97056a91,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.7074.FE,AUT,c994e7db-4a8d-4af0-b0ea-dd4ee670fa2f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.7074,AUT,30d3b5e3-6709-408d-b385-e9b65525648e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.75UP.FE,AUT,9ee8404f-1e6b-49b7-bd23-4174c06f8b28,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SCHL.75UP,AUT,53844635-93b9-4cb1-a9fe-32c02a2f72b9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.15UP.FE.ZS,AUT,35460a16-0587-46d6-b2df-f86b62c37f1b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.15UP.FE.ZS,AUT,ede5fe49-2d3d-4b18-95f2-e0a2c6b008de,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.15UP.FE.ZS,AUT,8770b060-e70e-4eb5-bd16-e6b781f0d677,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.15UP.FE.ZS,AUT,3386465c-637d-4612-82d6-759c929dd0d7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.15UP.FE.ZS,AUT,7eaed00e-f0e7-44c7-bb66-cf4aea6636be,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.15UP.FE.ZS,AUT,cbd30d26-17e5-4fd7-9d50-5acbb3e55b46,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.15UP.FE.ZS,AUT,ad9c0b19-d723-4b29-86b2-328e99b8b50c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.1519.FE.ZS,AUT,78f128d0-d522-4364-b649-6797ca93816c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.1519.FE.ZS,AUT,c5bce523-ac86-4dba-9064-ea8d2c77cfce,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.1519.FE.ZS,AUT,239a539a-8988-4de1-83a1-c89f5e16b398,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.1519.FE.ZS,AUT,dcca95af-da75-4510-ab8b-9aa93b30ff80,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.1519.FE.ZS,AUT,0bd0f59f-48e4-424a-8c46-0592610dc01c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.1519.FE.ZS,AUT,0b963cd5-d935-4de8-9a1d-2a1d983165ea,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.1519.FE.ZS,AUT,3e61c7b5-5ec7-4cbb-9c06-9671dadbb88a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2024.FE.ZS,AUT,49605e0f-0319-4625-8a09-6566020d9f5a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2024.FE.ZS,AUT,8c3be4dd-050b-4b0a-922b-eaf5df42d399,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2024.FE.ZS,AUT,b80f61bb-aabe-49e8-9131-6039a3d628ee,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2024.FE.ZS,AUT,1b3269d8-0509-49e9-9d8a-a57c6a132164,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2024.FE.ZS,AUT,5b6ef927-eb86-4d00-8d99-224b50e01678,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2024.FE.ZS,AUT,534f9fed-47c5-4b65-9cc3-54e745d920f3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2024.FE.ZS,AUT,2be6ec61-3b25-4662-90aa-332c501bcd7b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.25UP.FE.ZS,AUT,0d631982-e2a0-4ebc-99e9-c5be6e8de06f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.25UP.FE.ZS,AUT,8ad10a93-dabe-4ace-ad1a-b256799044d4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.25UP.FE.ZS,AUT,4edb3c9f-0573-4a23-b0a8-234459d7e757,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.25UP.FE.ZS,AUT,de75b9b3-c70e-47cb-88a8-eb843326b2ab,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.25UP.FE.ZS,AUT,ba2ab5bf-1bc5-4d0a-a5b1-2a12c3178f17,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.25UP.FE.ZS,AUT,aa5b414e-7dd9-4920-b449-8ea677c680fb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.25UP.FE.ZS,AUT,c88a6540-962d-4a69-a8a1-a27c18edc75b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2529.FE.ZS,AUT,dabb7531-c672-4b1b-b3f2-51bcc7cdc589,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2529.FE.ZS,AUT,ebc1eb1a-fcde-4d4e-82c1-d352b3504e9e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2529.FE.ZS,AUT,f1f3cda8-6971-4ad3-bace-c27ad130edb7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2529.FE.ZS,AUT,79746060-ea2b-4478-815e-7c3f4753a7a7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2529.FE.ZS,AUT,ca40628d-cbce-456a-9e70-29e87c6894af,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2529.FE.ZS,AUT,514dfd16-354b-49b4-aed6-07dd6b0416b6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2529.FE.ZS,AUT,abc44752-4ee1-47e2-8afe-b298367238b1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3034.FE.ZS,AUT,4d093b96-4b83-47b5-a18b-9deb540eeb61,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3034.FE.ZS,AUT,3618dad1-f104-4267-ad57-11d8f54ce26b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3034.FE.ZS,AUT,40b06bce-6c99-4d7e-b353-1c1730de7084,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3034.FE.ZS,AUT,51888cc5-a1c2-44c6-8da6-1e1332e3b216,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3034.FE.ZS,AUT,44d9fb15-a8a6-498c-847d-6bec0fb9f069,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.3034.FE.ZS,AUT,18738a83-6f2d-4747-88a5-1722578fb55b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3034.FE.ZS,AUT,7c00ffb2-f441-418d-b1b1-ac06dbee6d68,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3539.FE.ZS,AUT,a1860bf0-f1f6-468e-851a-2a67537202f5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3539.FE.ZS,AUT,6679410a-c0ea-4b92-88ac-5f3389f71fb4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3539.FE.ZS,AUT,13ee7bcc-7c10-4a81-9104-55fb8c7bce92,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3539.FE.ZS,AUT,eace6c9c-0b13-484e-b6cb-ef579028e2fe,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3539.FE.ZS,AUT,63f404df-9b64-4ac4-bd90-caef115d99a0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
