indicator_name,value,indicator_code,educational_index_id
Labor force with advanced education (% of total),80.26999664,SL.TLF.ADVN.ZS,2c0e5c2e-0a81-445c-a0f9-a8eb562c385f
Labor force with basic education (% of total),31.56999969,SL.TLF.BASC.ZS,56b6feda-ba21-4188-8314-ef5741b60865
Labor force with intermediate education (% of total),65.62999725,SL.TLF.INTM.ZS,7a9fd7f1-ddb2-437a-aae3-127b4b507e52
PISA: Mean performance on the mathematics scale,503.722,LO.PISA.MAT,23d31d6f-22b4-4733-a97d-988ef798fd38
PISA: Mean performance on the reading scale,520.8148,LO.PISA.REA,2ea3df6c-40ce-49b9-9e61-382ec6f50426
PISA: Mean performance on the science scale,502.5751,LO.PISA.SCI,1e953862-d83e-4642-b9af-5e11aaed040e
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,34.48928833,UIS.EA.5T8.AG25T99.F,58e27f47-7d22-4e2d-921b-24166553d54b
Government expenditure on education as % of GDP (%),4.079850197,SE.XPD.TOTL.GD.ZS,3da04e8e-19fb-4b3c-ad3b-db9f723b7093
Government expenditure on secondary education as % of GDP (%),1.75346005,UIS.XGDP.23.FSGOV,c227521e-baab-4540-a1d9-8f4e9585784c
Government expenditure on tertiary education as % of GDP (%),0.801400006,UIS.XGDP.56.FSGOV,a88a355d-c8fb-4035-9500-181f204897ff
Government expenditure per secondary student as % of GDP per capita (%),22.87607002,SE.XPD.SECO.PC.ZS,745e64df-5078-42c1-a207-27ad985059ef
Government expenditure per tertiary student as % of GDP per capita (%),26.18862915,SE.XPD.TERT.PC.ZS,a433379f-9af1-4797-a1cd-d5b72d15dd9d
"Graduates from tertiary education, female (number)",223419.0,SE.TER.GRAD.FE,f1eb8e09-86d9-47f5-afaa-1a9ed998eba1
"Gross enrolment ratio, tertiary, female (%)",72.24382019,SE.TER.ENRR.FE,f0e00be2-656a-44f5-9755-1301f66bbb0e
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",38.20447922,SE.TER.CMPL.ZS,14924cf2-4b96-4edd-8a2a-625ea7ea9161
Labor force with advanced education (% of total),74.25,SL.TLF.ADVN.ZS,9af97381-77c6-4f2d-8877-9ca3889f3036
Labor force with basic education (% of total),34.04999924,SL.TLF.BASC.ZS,89f40e3e-41aa-4a6d-b6ce-4507872b9deb
Labor force with intermediate education (% of total),64.01999664,SL.TLF.INTM.ZS,bc180297-6234-446e-91ce-a2e89bb91d23
PISA: Mean performance on the mathematics scale,489.7287,LO.PISA.MAT,b46cd372-8c98-4f6c-a86a-c1c9af022f80
PISA: Mean performance on the reading scale,484.758,LO.PISA.REA,96874e22-b3fa-4bb4-a94c-92d4b8f93721
PISA: Mean performance on the science scale,480.5468,LO.PISA.SCI,5dc0626e-7d19-4a0f-ac67-be96eb816e80
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,15.13146019,UIS.EA.5T8.AG25T99.F,98b98c47-6a01-4281-b205-968ae0c117ee
Government expenditure on education as % of GDP (%),5.529379845,SE.XPD.TOTL.GD.ZS,1dc5e784-5fba-4b19-83ce-b32b3f04f89f
Government expenditure on secondary education as % of GDP (%),2.282310009,UIS.XGDP.23.FSGOV,bec07870-9c96-4afc-999e-613be813f799
Government expenditure on tertiary education as % of GDP (%),1.622990012,UIS.XGDP.56.FSGOV,8858190f-38df-406e-8742-ceb94f75ba38
Government expenditure per secondary student as % of GDP per capita (%),23.86323929,SE.XPD.SECO.PC.ZS,09e8696c-e36c-4e2f-b1ab-a56713b51e08
Government expenditure per tertiary student as % of GDP per capita (%),33.27645874,SE.XPD.TERT.PC.ZS,2cdcd5a8-85d9-4ffb-8ac3-ab0b729e7a29
"Graduates from tertiary education, female (number)",79968.0,SE.TER.GRAD.FE,c291008d-5b83-4d68-b7e9-7ffbf879baf5
"Gross enrolment ratio, tertiary, female (%)",82.49658966,SE.TER.ENRR.FE,9e36d315-86d9-4a4a-84d4-4798ce33c735
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",48.24674988,SE.TER.CMPL.ZS,375d717a-1c46-4eaa-8c7d-377a72254c6b
Labor force with advanced education (% of total),80.54000092,SL.TLF.ADVN.ZS,4ce272e0-da12-4fac-a9a5-e7cfabfc3186
Labor force with basic education (% of total),45.45000076,SL.TLF.BASC.ZS,2bd35f33-fd3c-472b-8e8d-6a5600d0f76a
Labor force with intermediate education (% of total),69.98999786,SL.TLF.INTM.ZS,aba2de3e-c70a-4d02-bf89-a0c34999ef39
PISA: Mean performance on the mathematics scale,512.2528,LO.PISA.MAT,b953148c-63ff-40a0-b639-5ad93f6ea801
PISA: Mean performance on the reading scale,502.9591,LO.PISA.REA,76962252-b920-456b-9cf5-22ba28876e64
PISA: Mean performance on the science scale,508.5748,LO.PISA.SCI,1ea718a2-d09e-4839-b90d-d0cedaf9a22d
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,28.90047073,UIS.EA.5T8.AG25T99.F,4e3315a6-2d04-4886-9ae5-921b322e465b
Government expenditure on education as % of GDP (%),7.373290062,SE.XPD.TOTL.GD.ZS,a7958d6b-e84a-4ecc-8d92-da585abf7ef8
Government expenditure on secondary education as % of GDP (%),2.275059938,UIS.XGDP.23.FSGOV,824b6f98-a8d8-43e1-a880-b32520b4bf2c
Government expenditure on tertiary education as % of GDP (%),1.929859996,UIS.XGDP.56.FSGOV,3ae7d8b6-d8af-4eef-8aa9-d23fadb79991
Government expenditure per secondary student as % of GDP per capita (%),25.78554916,SE.XPD.SECO.PC.ZS,a44c4db6-c812-48ac-aaa0-acd47989f903
Government expenditure per tertiary student as % of GDP per capita (%),38.02383041,SE.XPD.TERT.PC.ZS,b3ca2fec-26a1-4663-805e-ba5e7f1aa6de
"Graduates from tertiary education, female (number)",28340.0,SE.TER.GRAD.FE,a2fb4ac1-413e-4f6f-9404-adf88fb4fc61
"Gross enrolment ratio, tertiary, female (%)",91.48822784,SE.TER.ENRR.FE,3437e3fb-f9e6-4098-8cc4-ad676836dede
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",47.51226044,SE.TER.CMPL.ZS,1ffe359f-1be9-48e1-b48c-56fd5d949de2
Labor force with advanced education (% of total),85.01000214,SL.TLF.ADVN.ZS,14bf7fb4-a148-43a8-8655-f2f71277de4a
Labor force with basic education (% of total),50.72000122,SL.TLF.BASC.ZS,88a95b20-e601-4b28-9c5e-7ecc89c916e3
Labor force with intermediate education (% of total),71.01000214,SL.TLF.INTM.ZS,6543628d-321d-4e77-8473-a3bbcd572943
PISA: Mean performance on the mathematics scale,501.7298,LO.PISA.MAT,7d5b44a7-bfc7-4d8f-8f3c-5f2b59d22325
PISA: Mean performance on the reading scale,513.1912,LO.PISA.REA,69b69ae8-e598-4c6a-bb32-08003273e5dc
PISA: Mean performance on the science scale,498.4811,LO.PISA.SCI,ef3f72fa-e55b-4466-8e4b-c612ddbaff71
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,38.48609924,UIS.EA.5T8.AG25T99.F,b5e89015-7389-42bd-8869-3a7f1bf111e3
Government expenditure on education as % of GDP (%),5.125589848,SE.XPD.TOTL.GD.ZS,07e5d90b-2f87-4d63-86b8-0c8fad528ca7
Government expenditure on secondary education as % of GDP (%),2.238559961,UIS.XGDP.23.FSGOV,6333a664-c07a-4fac-a04d-1851a28f54dd
Government expenditure on tertiary education as % of GDP (%),1.00880003,UIS.XGDP.56.FSGOV,c6b04292-135d-4369-b6cb-44720ef7f42a
Government expenditure per secondary student as % of GDP per capita (%),0.0,SE.XPD.SECO.PC.ZS,7aedab15-8b00-4db6-a21e-30b77c8dba7b
