indicator_name,value,indicator_code,educational_index_id
Government expenditure on tertiary education as % of GDP (%),2.013240099,UIS.XGDP.56.FSGOV,6da37c11-40fa-4e97-bd9c-9b7c2355dbed
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",53.00086975,SE.TER.CMPL.ZS,208d2384-d6ff-430c-bc11-ac0bd75442b0
Government expenditure on education as % of GDP (%),5.492990017,SE.XPD.TOTL.GD.ZS,b998e8a3-0e3f-441b-8483-93eae438254e
Government expenditure on secondary education as % of GDP (%),2.424700022,UIS.XGDP.23.FSGOV,897a4da0-ff21-479c-8ea1-e6056fcbd99c
Government expenditure on tertiary education as % of GDP (%),1.236379981,UIS.XGDP.56.FSGOV,a54e429f-7626-44b8-a236-a2a54fff489c
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",47.02275848,SE.TER.CMPL.ZS,69a38b6f-b7e8-4f26-a56f-ea7a3c1d7b23
Government expenditure on education as % of GDP (%),4.952189922,SE.XPD.TOTL.GD.ZS,3e06976f-12ff-4e7a-8d33-74c99d434063
Government expenditure on secondary education as % of GDP (%),2.131779909,UIS.XGDP.23.FSGOV,2ff585c8-a76e-48d8-8b61-6aaec8945fe2
Government expenditure on tertiary education as % of GDP (%),1.322980046,UIS.XGDP.56.FSGOV,548d02cc-5a1f-44ab-a751-091ad6a99a54
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",32.79272842,SE.TER.CMPL.ZS,cd689100-4395-4c0d-a348-eaea048ea30f
Government expenditure on education as % of GDP (%),3.968780041,SE.XPD.TOTL.GD.ZS,00d50079-615c-4c91-baf2-baf0749c0b65
Government expenditure on secondary education as % of GDP (%),1.345510006,UIS.XGDP.23.FSGOV,2a62b750-94a6-4766-98ad-4a658d1e3c5d
Government expenditure on tertiary education as % of GDP (%),1.430799961,UIS.XGDP.56.FSGOV,8067f79d-7f4a-40a9-a0ea-cf4c431c5211
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",27.41691971,SE.TER.CMPL.ZS,1ce0c0ff-6b62-43d4-89dc-4f5536c00325
Government expenditure on education as % of GDP (%),4.659349918,SE.XPD.TOTL.GD.ZS,78a7fda8-4d50-4f24-8cc8-59e372c887d4
Government expenditure on secondary education as % of GDP (%),1.714020014,UIS.XGDP.23.FSGOV,3410b3f5-7716-4727-8421-d88dbfd9a4f1
Government expenditure on tertiary education as % of GDP (%),0.80092001,UIS.XGDP.56.FSGOV,9699875b-7774-4efb-a320-745f785bc72c
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",34.09909821,SE.TER.CMPL.ZS,9a4202bf-6f49-4db3-b197-95ac444bdc81
Government expenditure on education as % of GDP (%),5.324570179,SE.XPD.TOTL.GD.ZS,b923301c-134e-42b4-8f41-0cecf2b70b74
Government expenditure on secondary education as % of GDP (%),1.93027997,UIS.XGDP.23.FSGOV,a53669d4-d18b-4a9c-bcdf-ef4c4138402c
Government expenditure on tertiary education as % of GDP (%),1.235380054,UIS.XGDP.56.FSGOV,a5f9cf02-078f-4c6b-bf67-35582ad0692b
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",42.3326416,SE.TER.CMPL.ZS,ecef5d38-a7dc-458f-8180-6f07e1f366b2
Government expenditure on education as % of GDP (%),4.079850197,SE.XPD.TOTL.GD.ZS,0b0f5dfc-acc2-43f1-bf54-5c1ac2bfe31c
Government expenditure on secondary education as % of GDP (%),1.75346005,UIS.XGDP.23.FSGOV,304b4403-4499-4bc4-9b3d-1b446230068c
Government expenditure on tertiary education as % of GDP (%),0.801400006,UIS.XGDP.56.FSGOV,053b84b7-de6b-4795-b8f4-3083994c313f
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",38.20447922,SE.TER.CMPL.ZS,269fc834-31a5-4483-98ba-2aa6d730ecd7
Government expenditure on education as % of GDP (%),5.529379845,SE.XPD.TOTL.GD.ZS,2d108a69-7c41-4fbb-be66-8c79d7df916d
Government expenditure on secondary education as % of GDP (%),2.282310009,UIS.XGDP.23.FSGOV,7984383a-d2ee-4b51-8d01-1604d6476de7
Government expenditure on tertiary education as % of GDP (%),1.622990012,UIS.XGDP.56.FSGOV,dbba5b1f-c601-458d-a949-fe3950d37822
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",48.24674988,SE.TER.CMPL.ZS,1b168fd0-80aa-4155-91e2-997bc086147c
Government expenditure on education as % of GDP (%),7.373290062,SE.XPD.TOTL.GD.ZS,00838ff8-8090-4651-b354-9eb19780a5be
Government expenditure on secondary education as % of GDP (%),2.275059938,UIS.XGDP.23.FSGOV,563dff1f-1a44-43db-8ff7-452681c6bc34
Government expenditure on tertiary education as % of GDP (%),1.929859996,UIS.XGDP.56.FSGOV,61317288-f679-4d93-8634-56287189054a
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",47.51226044,SE.TER.CMPL.ZS,c9b1ef52-88cb-4379-917b-dde0e4ce43e0
Government expenditure on education as % of GDP (%),5.125589848,SE.XPD.TOTL.GD.ZS,f37f2eef-64f2-4981-92b6-2f892018536a
Government expenditure on secondary education as % of GDP (%),2.238559961,UIS.XGDP.23.FSGOV,2a737230-fcc1-47db-8e7d-ae6cf8545c04
Government expenditure on tertiary education as % of GDP (%),1.00880003,UIS.XGDP.56.FSGOV,a08aed64-59f7-4f5d-89e6-4525e5fab295
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",51.41207123,SE.TER.CMPL.ZS,db82ebc7-4b97-40b2-a3a1-afe937fc699b
Government expenditure on education as % of GDP (%),4.270929813,SE.XPD.TOTL.GD.ZS,4c5cec74-ae5c-4616-967e-667e43739f16
Government expenditure on secondary education as % of GDP (%),1.588760018,UIS.XGDP.23.FSGOV,56eb1afa-4ec8-4f56-849d-3e2cdbf7f8f3
Government expenditure on tertiary education as % of GDP (%),0.965900004,UIS.XGDP.56.FSGOV,04d43a24-0602-4afb-b2ce-d596f31999f7
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",51.22375107,SE.TER.CMPL.ZS,859ce530-c37b-4bd5-a0af-1ae5c35e17aa
Government expenditure on education as % of GDP (%),7.675089836,SE.XPD.TOTL.GD.ZS,45f21ea8-83f1-48d0-a8cc-21915057a71f
Government expenditure on secondary education as % of GDP (%),2.152729988,UIS.XGDP.23.FSGOV,f8ab2dd9-69d6-496b-b653-10b03dd18449
Government expenditure on tertiary education as % of GDP (%),1.957010031,UIS.XGDP.56.FSGOV,9fb75cc9-0efa-40f9-b002-4a0648f47d8c
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",33.46710968,SE.TER.CMPL.ZS,90a657f3-cad4-479d-93c4-2205814bc1f3
Government expenditure on education as % of GDP (%),5.096079826,SE.XPD.TOTL.GD.ZS,f236fd7a-8f86-44d7-b5e8-a396d29a7a3c
Government expenditure on secondary education as % of GDP (%),1.976950049,UIS.XGDP.23.FSGOV,2629468a-96bf-4ac7-8295-e19e11278c53
Government expenditure on tertiary education as % of GDP (%),1.329429984,UIS.XGDP.56.FSGOV,132b5653-1d83-42fd-bb84-13469f724aa4
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",51.33248138,SE.TER.CMPL.ZS,b0ec1629-8296-405f-8cfc-a9c048e21ddd
Government expenditure on education as % of GDP (%),5.684269905,SE.XPD.TOTL.GD.ZS,6b5808fe-6359-4380-a3a5-fec2dec212bb
Government expenditure on secondary education as % of GDP (%),2.282380104,UIS.XGDP.23.FSGOV,76a4e0b8-5798-4be3-8170-7aea8bb699b1
Government expenditure on tertiary education as % of GDP (%),1.362339973,UIS.XGDP.56.FSGOV,2685be26-bb1e-4da3-a894-c623ad430f84
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",52.67264175,SE.TER.CMPL.ZS,8d441a7a-d8d4-4727-8c9d-1ab1ff96e928
